[2026-04-14 20:30:36] [INFO    ] discord.client: logging in using static token
[2026-04-14 20:45:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 100, 'op': 0, 'd': {'user': {'id': '270278939308589073'}, 'status': 'idle', 'processed_at_timestamp': 1776188717278, 'guild_id': '1098345682433224707', 'client_status': {'desktop': 'idle'}, 'activities': []}}
[2026-04-14 20:45:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:45:17] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:45:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 101, 'op': 0, 'd': {'user': {'id': '264491273631563776'}, 'status': 'dnd', 'processed_at_timestamp': 0, 'guild_id': '1098345682433224707', 'client_status': {'mobile': 'dnd', 'desktop': 'dnd'}, 'activities': []}}
[2026-04-14 20:45:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:45:23] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:45:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 101.
[2026-04-14 20:45:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-14 20:45:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 102, 'op': 0, 'd': {'user': {'id': '270278939308589073'}, 'status': 'online', 'processed_at_timestamp': 1776188759054, 'guild_id': '1098345682433224707', 'client_status': {'desktop': 'online'}, 'activities': []}}
[2026-04-14 20:45:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:45:59] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:46:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 103, 'op': 0, 'd': {'member': {'user': {'username': 'myhneasef', 'public_flags': 256, 'primary_guild': None, 'id': '430639304776220673', 'global_name': 'myhnea', 'display_name_styles': None, 'display_name': 'myhnea', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ac44da73d2addfd4a08db68a1a25ff29'}, 'roles': ['1367631761735159882', '1367631761735159883', '1367631761735159884'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-01T22:40:21.378000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '430639304776220673', 'suppress': False, 'session_id': '3b4000f9bf6c4be48166594d08dcaf36', 'self_video': False, 'self_mute': True, 'self_deaf': True, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1367631761735159881', 'discoverable': True, 'deaf': False, 'channel_id': '1367631762263506978'}}
[2026-04-14 20:46:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:46:11] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2026-04-14 20:46:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 103.
[2026-04-14 20:46:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-14 20:46:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 104, 'op': 0, 'd': {'user': {'username': 'bastos5', 'public_flags': 64, 'primary_guild': None, 'id': '335748598547349505', 'global_name': '4gloante', 'discriminator': '0', 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'a1c335db9dbddfaf66cbf97801e18b30'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1098345682433224707', 'client_status': {'mobile': 'online'}, 'activities': []}}
[2026-04-14 20:46:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:46:59] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:47:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 105, 'op': 0, 'd': {'user': {'id': '396232994777595905'}, 'status': 'dnd', 'processed_at_timestamp': 0, 'guild_id': '1098345682433224707', 'client_status': {'mobile': 'dnd', 'desktop': 'dnd'}, 'activities': []}}
[2026-04-14 20:47:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:47:03] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:47:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 106, 'op': 0, 'd': {'user': {'id': '396232994777595905'}, 'status': 'dnd', 'processed_at_timestamp': 0, 'guild_id': '1367631761735159881', 'client_status': {'mobile': 'dnd', 'desktop': 'dnd'}, 'activities': []}}
[2026-04-14 20:47:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:47:03] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:47:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 106.
[2026-04-14 20:47:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-14 20:47:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 107, 'op': 0, 'd': {'user': {'id': '335748598547349505'}, 'status': 'offline', 'processed_at_timestamp': 0, 'guild_id': '1098345682433224707', 'client_status': {}, 'activities': []}}
[2026-04-14 20:47:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:47:12] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:47:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 107.
[2026-04-14 20:47:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-14 20:48:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 107.
[2026-04-14 20:48:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-14 20:48:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 108, 'op': 0, 'd': {'user': {'id': '313710794544250894'}, 'status': 'idle', 'processed_at_timestamp': 1776188921682, 'guild_id': '1367631761735159881', 'client_status': {'desktop': 'idle'}, 'activities': []}}
[2026-04-14 20:48:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:48:42] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:48:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 109, 'op': 0, 'd': {'user': {'id': '313710794544250894'}, 'status': 'idle', 'processed_at_timestamp': 1776188921682, 'guild_id': '1098345682433224707', 'client_status': {'desktop': 'idle'}, 'activities': []}}
[2026-04-14 20:48:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:48:42] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:48:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 110, 'op': 0, 'd': {'user': {'id': '766045290746609699'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1098345682433224707', 'client_status': {'mobile': 'online', 'desktop': 'idle'}, 'activities': []}}
[2026-04-14 20:48:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:48:44] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:48:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 111, 'op': 0, 'd': {'user': {'id': '766045290746609699'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1367631761735159881', 'client_status': {'mobile': 'online', 'desktop': 'idle'}, 'activities': []}}
[2026-04-14 20:48:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:48:44] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:48:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 112, 'op': 0, 'd': {'user': {'id': '766045290746609699'}, 'status': 'online', 'processed_at_timestamp': 1776188924504, 'guild_id': '1098345682433224707', 'client_status': {'mobile': 'online', 'desktop': 'idle'}, 'activities': [{'type': 2, 'timestamps': {'start': 1776188894469, 'end': 1776189098851}, 'sync_id': '7vpJ3dvtr8xeAEdMFgAirp', 'state': 'MANRRYX', 'session_id': '361060f7bb30854cc716b415743f5e46', 'party': {'id': 'spotify:766045290746609699'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Out of The Fire (Type O Negative)', 'created_at': 1776188924504, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Out of The Fire (Type O Negative)', 'large_image': 'spotify:ab67616d0000b2734a9a393871abc6b437fa5224'}}]}}
[2026-04-14 20:48:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:48:44] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:48:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 113, 'op': 0, 'd': {'user': {'id': '766045290746609699'}, 'status': 'online', 'processed_at_timestamp': 1776188924504, 'guild_id': '1367631761735159881', 'client_status': {'mobile': 'online', 'desktop': 'idle'}, 'activities': [{'type': 2, 'timestamps': {'start': 1776188894469, 'end': 1776189098851}, 'sync_id': '7vpJ3dvtr8xeAEdMFgAirp', 'state': 'MANRRYX', 'session_id': '361060f7bb30854cc716b415743f5e46', 'party': {'id': 'spotify:766045290746609699'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Out of The Fire (Type O Negative)', 'created_at': 1776188924504, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Out of The Fire (Type O Negative)', 'large_image': 'spotify:ab67616d0000b2734a9a393871abc6b437fa5224'}}]}}
[2026-04-14 20:48:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:48:44] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:48:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 114, 'op': 0, 'd': {'user': {'id': '766045290746609699'}, 'status': 'idle', 'processed_at_timestamp': 1776188925629, 'guild_id': '1367631761735159881', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': []}}
[2026-04-14 20:48:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:48:45] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:48:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 115, 'op': 0, 'd': {'user': {'id': '766045290746609699'}, 'status': 'idle', 'processed_at_timestamp': 1776188925629, 'guild_id': '1098345682433224707', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': []}}
[2026-04-14 20:48:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:48:45] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:49:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 115.
[2026-04-14 20:49:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-14 20:49:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 116, 'op': 0, 'd': {'user': {'id': '270278939308589073'}, 'status': 'idle', 'processed_at_timestamp': 1776188976233, 'guild_id': '1098345682433224707', 'client_status': {'desktop': 'idle'}, 'activities': []}}
[2026-04-14 20:49:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:49:36] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:49:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 116.
[2026-04-14 20:49:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-14 20:50:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 117, 'op': 0, 'd': {'user': {'id': '233304751238938625'}, 'status': 'online', 'processed_at_timestamp': 1776189015438, 'guild_id': '1367631761735159881', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'state': 'da-mi doamne rabdare ca daca imi dai putere ii bat pe toti', 'session_id': 'a8fdb21ce16d704b43a0354572ee1598', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '🌸'}, 'created_at': 1776189015437, 'content_classification': {'loaded': True, 'data': None}}, {'type': 0, 'timestamps': {'start': 1776189015000}, 'session_id': 'a8fdb21ce16d704b43a0354572ee1598', 'platform': 'desktop', 'name': 'Boosteroid', 'id': '4e161297a313c18a', 'flags': 1, 'details': 'Dead by Daylight (Steam)', 'created_at': 1776189015438, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'small_text': 'Boosteroid', 'small_image': '1170030346352463993', 'large_text': 'Dead by Daylight (Steam)', 'large_image': 'mp:external/-N_orlLWll595AHBmoF7GZlAZewjjhJ1xXWz1ZhCTtA/%3Fwidth%3D200%26height%3D200%26fit%3Dcover%26progressive%3D1%26quality%3D90/https/cdn.boosteroid.com/media/boostore/567da3818a8da85acf29cf049fc79770.jpg'}, 'application_id': '1170028348756471908'}]}}
[2026-04-14 20:50:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:50:15] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:50:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 118, 'op': 0, 'd': {'user': {'id': '233304751238938625'}, 'status': 'online', 'processed_at_timestamp': 1776189015438, 'guild_id': '1098345682433224707', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'state': 'da-mi doamne rabdare ca daca imi dai putere ii bat pe toti', 'session_id': 'a8fdb21ce16d704b43a0354572ee1598', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '🌸'}, 'created_at': 1776189015437, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-04-14 20:50:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:50:15] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:50:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 119, 'op': 0, 'd': {'user': {'id': '396232994777595905'}, 'status': 'dnd', 'processed_at_timestamp': 1776188864618, 'guild_id': '1098345682433224707', 'client_status': {'desktop': 'dnd'}, 'activities': []}}
[2026-04-14 20:50:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:50:20] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:50:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 120, 'op': 0, 'd': {'user': {'id': '396232994777595905'}, 'status': 'dnd', 'processed_at_timestamp': 1776188864618, 'guild_id': '1367631761735159881', 'client_status': {'desktop': 'dnd'}, 'activities': []}}
[2026-04-14 20:50:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:50:20] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:50:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 7, 'd': None}
[2026-04-14 20:50:21] [DEBUG   ] discord.gateway: Received RECONNECT opcode.
[2026-04-14 20:50:22] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-04-14 20:50:22] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-14 20:50:22] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-14 20:50:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-02rk",{"micros":0.0}]']}}
[2026-04-14 20:50:22] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-04-14 20:50:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-14 20:50:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'RESUMED', 's': 121, 'op': 0, 'd': {'_trace': ['["gateway-prd-arm-us-east1-b-02rk",{"micros":2609,"calls":["id_created",{"micros":0,"calls":[]},"session_lookup_time",{"micros":913,"calls":[]},"session_lookup_finished",{"micros":9,"calls":[]},"sessions-prd-gcp-us-east1-b-107",{"micros":25}]}]']}}
[2026-04-14 20:50:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:50:22] [INFO    ] discord.gateway: Shard ID None has successfully RESUMED session d079b7c8379467d15cca85957361bfb7.
[2026-04-14 20:50:22] [DEBUG   ] discord.client: Dispatching event resumed
[2026-04-14 20:50:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 122, 'op': 0, 'd': {'user': {'id': '274077637268471810'}, 'status': 'online', 'processed_at_timestamp': 1776189038871, 'guild_id': '1098345682433224707', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 2, 'timestamps': {'start': 1776189006809, 'end': 1776189246125}, 'sync_id': '7795WJLVKJoAyVoOtCWqXN', 'state': 'Sam Smith', 'session_id': '4129231b3f23b4e9d7057da7fa8dfe14', 'party': {'id': 'spotify:274077637268471810'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': "I'm Not The Only One", 'created_at': 1776189038871, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'In The Lonely Hour', 'large_image': 'spotify:ab67616d0000b273b11bdc91cb9ac6b14f5c1dae'}}, {'type': 0, 'timestamps': {'start': 1776187453814}, 'name': 'Visual Studio Code', 'id': 'c995194a4e36b33d', 'created_at': 1776187453671, 'content_classification': {'loaded': True, 'data': None}}]}}
